Region,men_2010,men_2020,Women_2010,Women_2020,Total_2010,Total_2020
Australia,44,42,36,31,40,36
Austria,58,52,50,44,54,48
Belgium,42,43,34,31,38,37
Canada,42,38,30,23,36,30
Chile,54,53,52,50,53,51
Costa Rica,18,21,20,26,19,23
Czech Republic,75,66,68,52,72,59
Denmark,46,42,38,29,42,35
Estonia,54,53,43,38,49,46
Finland,58,55,45,40,52,48
France,44,41,38,36,41,39
Germany,62,52,59,51,60,52
Greece,44,52,45,40,44,46
Hungary,65,62,55,51,60,57
Iceland,41,41,34,36,37,39
Ireland,42,38,33,33,37,35
Israel,50,53,38,35,44,44
Italy,51,52,49,45,50,49
Korea,40,34,32,21,36,28
Latvia,56,52,42,38,49,45
Lithuania,48,44,36,27,42,36
Luxembourg,41,29,39,27,40,28
Mexico,21,29,21,29,21,29
Netherlands,43,40,41,34,42,37
Norway,42,39,29,24,36,32
Poland,62,60,50,43,57,51
Portugal,27,41,28,33,27,37
Slovak Republic,75,63,64,43,70,53
Slovenia,69,60,55,39,62,50
Spain,25,25,25,24,25,24
Sweden,54,42,43,28,49,35
Switzerland,50,43,51,39,50,41
Turkey,29,26,20,21,25,24
United Kingdom,39,33,35,30,37,32
United States,50,47,42,38,46,42
Brazil,39,48,43,50,41,49
India,26,15,18,11,22,13
Indonesia,32,41,27,34,30,38
Russian Federation,46,39,34,27,40,33
South Africa,11,39,11,39,11,39
